IDSADS,prob_var,prob_mean,prob_max,prob_min,prob_maxmin,F0_var,F0_mean,F0_max,F0_min,F0_maxmin,log_dur,babyID,amount_of_data,
1,0.086923,0.21016,0.32655,0.051653,0.2749,25.167,189.14,275.08,144.31,130.77,1.7361,1266,144
2,0.085923,0.17162,0.27249,0.072504,0.19998,31.454,213.58,308.29,150.58,157.71,0.99141,1266,366
1,0.087542,0.21789,0.32249,0.087245,0.23524,17.22,193.3,242.85,149.87,92.975,1.3558,1810,649
2,0.083975,0.18923,0.26597,0.10498,0.161,31.827,216.72,325.33,161.53,163.81,0.80882,1810,135
1,0.093243,0.21251,0.33611,0.049249,0.28686,23.677,170.58,257.03,116.11,140.92,1.7523,2077,963
2,0.090062,0.18891,0.29009,0.076932,0.21316,29.476,205.17,298.98,147.6,151.37,1.1542,2077,511
1,0.091836,0.21243,0.33583,0.053502,0.28233,25.623,222.5,298.69,156.8,141.9,1.6019,2874,628
2,0.086621,0.19844,0.30579,0.073588,0.23221,21.257,228.06,298.82,184.21,114.62,1.2441,2874,301
1,0.088392,0.22767,0.33831,0.069133,0.26918,30.117,195.31,309.74,137.44,172.3,1.7898,2936,413
2,0.084202,0.19634,0.292,0.090379,0.20162,34.745,229.04,344.39,167.27,177.12,1.1052,2936,247
1,0.094479,0.20583,0.3263,0.073076,0.25323,23.982,166.22,244.46,120.31,124.14,1.2288,3214,475
2,0.079757,0.18305,0.26862,0.090142,0.17848,21.031,173.38,242.73,128.3,114.43,0.98077,3214,282
1,0.09722,0.21267,0.34888,0.0398,0.30908,21.698,155.1,231.75,115.58,116.17,1.8372,3314,576
2,0.089852,0.18296,0.28278,0.06303,0.21975,20.005,167.29,237.55,127.2,110.35,1.0282,3314,210
1,0.082026,0.18924,0.29484,0.071013,0.22382,28.388,212.33,307,158.07,148.92,1.3632,3912,159
2,0.080316,0.198,0.30418,0.091583,0.21259,31.091,226.36,316.02,163.34,152.68,1.2484,3912,134
1,0.089112,0.22187,0.33011,0.074945,0.25516,27.609,208.62,304.64,147.24,157.39,1.4049,4510,607
2,0.073921,0.16766,0.25071,0.076319,0.17439,30.922,227.57,320.94,159.63,161.31,0.98357,4510,244
1,0.082381,0.2314,0.34175,0.077402,0.26435,29.863,184.49,295.62,134.53,161.08,1.6077,4547,266
2,0.079237,0.19599,0.28567,0.089113,0.19656,35.275,218.14,335.99,152.65,183.35,1.1634,4547,364
1,0.089813,0.23158,0.32952,0.085655,0.24386,21.924,194.8,268.63,151.36,117.27,1.7059,4784,198
2,0.087402,0.19043,0.28673,0.078796,0.20793,30.479,234.89,328.27,175.11,153.16,0.9489,4784,184
